,YEAR,DP01,DP10,DP1X,DSND,DSNW,EMSD,EMSN,EMXP,PRCP,SNOW,DYFG,DYTS,AWND,CDSD,CLDD,DT00,DT32,DX32,DX70,DX90,EMNT,EMXT,EVAP,HDSD,HTDD,MNPN,MXPN,TAVG,TMAX,TMIN,WDMV,WDFG,WSFG,HX01,LX01,MX01,DYHF,TSUN,WDF2,WDF5,WSF2,WSF5,PSUN,HN01,LN01,MN01,HN02,HX02,LN02,LX02,MN02,MX02,HN03,HN04,HN05,HX03,HX04,HX05,LN03,LN04,LN05,LX03,LX04,LX05,MN03,MN04,MN05,MX03,MX04,MX05,WDFM,WSFM
0,1999.0,7.9915984808841944,6.0497789908504185,0.2740079365079366,5.303773078773078,0.9868292297979796,193.21758149258147,24.91786616161616,13.416153647939362,50.729236398522104,70.89180082070708,3.555434782608696,2.617470238095238,2.555448933782267,46.902573463787334,12.73748701603132,0.3782732790085731,14.405711223883493,2.7943619437290326,9.839784676177082,1.5352670770392287,-7.217497938569367,23.18921459927789,154.53238095238098,1680.2590696197385,324.12434647865024,8.033333333333333,23.84166666666667,7.734485891159943,14.826829231129864,0.605499040525301,4498.641666666666,,,16.816147186147184,7.283290043290043,12.083160173160172,2.8,,220.24941724941726,219.37762237762234,13.125905205905209,17.425104895104894,,11.744935064935067,4.137186147186147,7.979740259740259,10.1,12.216666666666669,2.766666666666666,3.8,6.249999999999999,8.033333333333333,,,,,,,,,,,,,,,,,,,,
0,2000.0,7.860810038070677,5.923124481901077,0.1781920650271714,6.458057597011084,0.8600714941624032,201.7076300099556,19.841854329733117,13.47619510070308,45.23071802753984,54.35808263005233,3.829993815708101,1.8630158730158732,2.4308585858585854,59.34546038617468,16.679332153502237,0.3328346403141485,13.60235862725617,3.0692396742601664,10.362928612826154,2.2078957017481606,-5.633778697395501,23.130415690866514,200.14160714285717,1657.8286864319039,319.41443776169183,8.39111111111111,23.115277777777777,8.117202043857782,15.1605045995671,1.09211552438909,2629.74375,,,17.414545454545454,10.078545454545454,13.747818181818184,5.0,,225.73426573426576,230.34965034965037,13.57132867132867,18.258041958041957,,12.766363636363637,6.643818181818181,9.646727272727272,14.46,17.8,8.76,10.58,11.2,13.74,,,,,,,,,,,,,,,,,,,,
0,2001.0,7.754415508865771,5.820618110801357,0.23071553228621286,6.348191365860538,1.044426589123559,216.20226540376916,28.856761700701096,13.591753397852875,47.119016114775285,75.34701014473741,3.1365566865566863,2.5295688545688546,2.169095719095719,72.86359986867923,18.76023216031281,0.609660575925636,13.420539879576024,3.3302699855699855,11.060092496392496,2.26392886002886,-6.252458999055384,23.8182287012987,188.13678571428574,1646.0311652555902,314.22385282839923,10.242999999999999,25.528,8.233928306298791,15.324383223665224,1.145374794995277,2192.75,,,17.962857142857143,9.521038961038961,13.58857142857143,5.0,0.0,219.12975912975915,221.34965034965037,12.432789432789434,16.89076923076923,,13.069350649350648,6.264415584415585,9.584155844155845,14.22727272727273,17.227272727272727,6.518181818181817,8.536363636363635,10.18181818181818,12.5,,,,,,,,,,,,,,,,,,,,
0,2002.0,6.982119177119176,5.164601139601139,0.21259388759388761,6.598014369889371,0.8257747376679417,268.2745600849767,23.46871874080612,12.873680449180448,41.371528286528296,56.16911346474453,3.626796536796537,2.8217893217893217,2.2249639249639257,73.06494969741142,16.595132159507163,0.7317346978266518,14.534777302306038,2.9844871858179842,9.637966300703942,1.7928142094491906,-7.752871448474898,22.682452540066606,153.1842857142857,1736.2912181595232,336.0486503774004,9.276666666666667,23.923333333333332,7.456944914387443,14.41272039378028,0.5309215402519999,2153.304166666667,,,18.406132756132756,10.016738816738817,14.120274170274172,,0.0,221.034965034965,221.3706293706294,13.06937062937063,17.516013986013988,,13.834343434343433,6.777633477633478,10.197113997113997,13.88888888888889,21.488888888888887,6.0555555555555545,10.666666666666668,9.41111111111111,15.666666666666666,15.43333333333333,15.622222222222222,15.122222222222222,18.333333333333336,16.666666666666664,15.68888888888889,8.333333333333334,11.12222222222222,11.366666666666667,10.3,11.366666666666667,11.8,11.52222222222222,13.066666666666666,13.322222222222225,13.755555555555556,13.444444444444445,13.611111111111107,,
0,2003.0,8.169133227164314,6.147596804462088,0.22125604677418145,6.799365968886518,0.9317959537656508,292.97047480677617,25.854819479061906,13.027105193309854,49.34749527099268,72.72168401183552,2.9646847943722943,2.2834523809523812,2.352224880382775,102.0207726854466,24.761907027081445,0.41802142302142314,12.877827589077592,2.8603682996540134,11.403079888794174,2.90405739691454,-5.8195548756798745,24.267109191752045,158.025,1621.6057390314002,306.3815482482634,10.13625,25.398333333333333,8.80080848055848,15.648034275462846,1.933560615773116,1807.8976190476192,,,19.747629870129874,10.685064935064934,15.116926406926407,,0.0,223.18181818181816,228.4895104895105,12.772237762237763,17.27202797202797,,14.862294372294372,7.529209956709956,11.121958874458874,14.660000000000002,21.55,5.839999999999999,10.11,9.56,15.85,15.55,16.0,16.000000000000004,18.6,16.78,16.560000000000002,8.01,11.06,12.29,9.89,11.27,12.56,11.7,13.38,14.12,13.999999999999996,13.710000000000004,14.35,,
0,2004.0,8.455778427506175,6.316064723525456,0.23634380453752177,6.89777354829079,0.7454407848737746,256.9959061053888,23.756184451287545,15.39936560821378,52.66875922543892,56.028514898618,4.312841763499659,3.658141321044547,2.783333333333333,60.66969285460492,14.341969585969586,0.3058361083361083,12.51646978021978,2.3575176212676214,9.521359196359198,1.4828862803862801,-5.203581612831613,23.108674603174602,143.01642857142858,1632.661266719675,311.7034642995893,15.89,24.817500000000003,8.342185206460206,14.874122362359863,1.7495088147963151,1948.6638888888888,,,17.753878787878783,9.438606060606059,13.632181818181817,,0.0,216.993006993007,211.53846153846158,12.360139860139858,17.082517482517485,,12.552484848484848,6.162000000000001,9.52121212121212,12.827272727272726,18.181818181818183,5.963636363636363,9.036363636363635,9.045454545454549,13.409090909090908,14.779999999999998,15.28,15.710000000000004,17.23,16.44,17.144444444444446,6.950000000000001,10.56,11.51,9.67,11.06,12.777777777777777,11.22,13.12,13.94,13.26,13.47,14.877777777777778,,
0,2005.0,8.25511975461724,6.286110748547935,0.30289996156830323,6.767373461640979,0.6062141826427541,218.6993954559241,20.138689273689277,14.807222639169874,56.91798552647798,49.38321926750498,4.087935809710003,2.978333333333333,3.0710317460317462,56.94948824258682,13.861154771506484,0.6695822102425875,13.468308012741975,2.460511040322361,8.977200441068366,1.6452225761659727,-5.898552560646901,22.913566936208447,109.62142857142858,1741.0682816454946,329.4149767364026,7.443333333333334,23.411666666666665,7.715134928802853,14.55296596830842,0.8813743050450596,2245.0,,,16.727272727272727,8.139090909090909,12.271818181818182,,0.0,221.81818181818178,217.13286713286712,12.119580419580423,16.791608391608392,,11.653272727272727,5.466181818181818,8.34872727272727,12.118181818181816,18.12727272727273,5.445454545454545,8.481818181818182,8.509090909090908,13.354545454545455,13.536363636363635,14.345454545454544,15.036363636363635,16.218181818181815,15.445454545454544,15.5,6.518181818181817,9.890909090909092,11.3,8.636363636363635,10.054545454545456,11.445454545454544,10.136363636363637,12.045454545454543,12.954545454545457,12.21818181818182,12.436363636363636,13.245454545454544,,
0,2006.0,8.396485106932868,6.4509720517183196,0.26935829510456377,7.400537015726889,0.7984999656428228,350.5920527608819,24.99196076410362,15.288989863094338,56.229135724695425,62.192845804988664,5.341064213564213,3.056776556776557,3.2139928698752227,86.56547607723617,20.37394581178289,0.7949092470547695,13.438550752729858,2.8821055660943298,10.517747161286488,2.2382999335246527,-7.378313047855958,23.528373596856742,214.6714285714285,1702.2459588941108,323.5786590760467,9.990833333333335,26.523333333333333,8.120769544022354,15.028531820343618,1.128719722545282,4999.285714285715,,,19.35848484848485,9.773030303030303,14.48939393939394,6.5510035419126345,,216.85314685314688,223.77622377622376,12.84965034965035,19.346153846153843,,13.232121212121212,6.262121212121213,9.418787878787878,13.060000000000002,18.45,5.44,8.6,8.77,13.26,13.77,14.12,14.330000000000002,17.51,15.070000000000002,15.55,6.960000000000001,9.230000000000002,10.17,8.440000000000001,9.56,10.45,10.22,11.62,12.31,12.010000000000002,12.02,12.63,,
0,2007.0,7.801478712084774,5.896895360531723,0.23052895477137897,6.890343007795838,0.9467412217412218,261.4178734787225,24.474723071046597,14.480729280539885,47.55371428935823,76.38365977704214,5.777481962481962,2.2374847374847375,3.031688311688312,92.57753330471685,21.426634185622948,0.35258394176304625,12.711789402554325,2.7248162596110355,10.452933788847968,2.4146430994378756,-5.708271830781158,23.79663078008227,234.56428571428572,1809.7461583261183,305.1878729104852,9.076607142857142,24.517142857142858,8.687061957185554,15.5096041639745,1.8696585349766321,4707.4375,,,19.993939393939396,9.745454545454544,15.436363636363637,7.090909090909091,,228.6013986013986,235.1748251748252,12.782517482517484,20.25664335664335,,12.86969696969697,6.103030303030304,9.451515151515151,13.527272727272726,19.44545454545454,4.845454545454545,8.336363636363638,9.445454545454544,14.57272727272727,14.499999999999998,14.9,15.445454545454544,17.39090909090909,15.445454545454544,17.081818181818182,7.072727272727274,9.645454545454548,10.354545454545454,8.7,10.40909090909091,11.727272727272728,11.036363636363635,12.609090909090911,13.381818181818184,13.181818181818183,13.036363636363635,13.818181818181818,,
0,2008.0,7.970728751270624,6.073225570269905,0.17355006788504326,8.092697254734292,1.4862817089452602,381.54810895551645,36.376415355153675,13.414438580029714,47.739556383681986,126.50616916831869,5.099044365220837,2.227922077922078,3.3337662337662337,64.34009605184262,15.306752277573176,0.5666883116883116,14.22909090909091,2.712473945807279,9.960502645502645,1.7255832130832132,-6.354947570947571,23.44276587301587,202.2428571428571,1794.715946840858,332.99381581001916,7.227142857142857,22.838571428571424,7.674511801881247,14.518812826679493,0.7703304660360217,4192.5,,,19.400000000000002,10.003030303030302,14.166666666666666,7.296182605273514,,227.9020979020979,223.70629370629374,12.580419580419584,20.044055944055945,,12.636363636363635,5.724242424242424,8.93030303030303,12.92727272727273,19.236363636363635,4.954545454545454,8.98181818181818,8.781818181818183,13.70909090909091,14.236363636363638,14.499999999999998,14.890909090909092,16.963636363636365,15.163636363636362,15.30909090909091,7.172727272727272,9.618181818181816,10.863636363636363,8.681818181818182,10.2,11.054545454545456,10.354545454545455,11.990909090909092,13.02727272727273,12.28181818181818,12.427272727272726,13.354545454545452,,
0,2009.0,8.57701574487289,6.045883963741106,0.1875876804448233,8.067418820742521,1.084198402948403,286.54545642219057,33.192602911352914,13.937408865266008,49.166033830976794,80.6515127140127,4.974120570787237,3.2962585034013605,6.6053030303030305,58.69038316498317,15.537416074491547,0.8582516898306372,14.29981379314086,3.227455961229546,9.8819861689673,1.7227883960902828,-7.026279768685783,22.803397356312452,,1800.8672348630312,339.75683745813933,11.176666666666668,27.956666666666667,7.489782030548068,14.263435269133383,0.7054635642135642,2450.0,,,12.425541125541125,4.764935064935065,7.7303030303030305,6.6082644628099185,,221.04895104895107,220.97902097902104,12.318881118881121,18.6972027972028,,8.246320346320347,3.2056277056277054,5.41038961038961,2.2,5.6,-1.1,-0.6,0.2,1.1,2.2,2.8,5.0,3.3,3.9,5.6,0.0,1.7,3.9,0.0,1.7,3.9,0.2,1.9,4.5,0.6,2.0,4.5,,
0,2010.0,9.792287502122061,6.720348177149648,0.25038926555470675,8.51151626151626,1.1484159568030536,282.41849281670716,29.683148070567427,15.890273785650622,57.49105145564087,91.20307080016758,5.822392402283707,2.5438532555879494,5.765011509654367,46.14179808959157,11.046874530201528,0.5205083150900641,13.911947146642966,2.7311442781975104,8.676354391278343,1.2506149216225262,-7.258943234627645,22.889257732128453,,1835.2388673875928,339.1669816031032,9.19,24.07333333333333,7.380943300468016,13.852488329794415,0.930806272941254,4718.5,,,13.3,2.8,8.0,8.110881542699724,,211.95804195804197,212.30769230769235,12.797202797202798,19.651748251748256,,4.449999999999999,-0.55,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2011.0,9.584448443460072,6.556299428392451,0.21682858485184064,12.727692677692676,1.3619247373379604,491.258996096496,34.657420426222075,13.927524427553498,53.69086663017698,98.5123305069586,5.958499278499279,2.480112044817927,3.7700252525252522,52.14716826651608,12.554847730427579,0.5344796416089191,14.773164699685612,3.048395003813255,9.228875940282785,1.4624494537992638,-6.178015488947048,21.236095268272074,,1942.2292766448188,352.52526476058796,10.239999999999998,25.135,6.964248050850712,13.561547994886398,0.366465317213416,5608.5,,,14.354545454545455,9.681818181818182,12.009090909090911,7.507575757575757,,216.57342657342653,224.40559440559446,12.468531468531468,18.982517482517483,,13.72727272727273,9.281818181818185,11.445454545454544,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2012.0,9.009436845368404,6.23264557580147,0.32301943936924926,10.07933117752395,1.1699076807031354,387.4278773101062,31.883673859810223,14.820322453212187,57.417235277301316,89.47246026280116,5.112968512968513,2.5521768707482995,1.9333939393939397,77.42597514445768,17.82393133171542,0.3069418481350299,13.31818086164677,2.657730989549171,11.030836230268049,2.0018522617954435,-5.720366421247103,23.58563658773886,,1755.6867948663958,313.4523164409244,9.992,26.768,8.51799976906511,15.393864256744939,1.6483072349578032,2804.4,,9.6,11.1,6.125,8.625,8.48181818181818,,232.23776223776227,225.1048951048951,12.731468531468531,19.597202797202797,,10.675,5.699999999999999,7.925,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2013.0,7.79140898783756,5.1853075826290125,0.17981272475320093,10.44489986444532,0.9193020573702393,303.2843235384144,26.60886024749661,13.35260383025264,42.286166213960335,61.42147940443395,5.350041050903121,3.0940934065934065,1.625650826446281,82.21222502630799,18.035505922811254,0.6665097993991437,14.688360921865021,2.76963960447567,9.198307430274642,1.8887286211056702,-6.415177314716249,22.181355223783505,,1976.9051686393773,342.8546591500485,12.703333333333331,30.13,7.473226177169824,14.101609882490004,0.8564479292337899,,,,17.75,11.5,14.2,8.430555555555555,,237.2,233.1272727272727,11.19790909090909,21.298000000000002,,15.425,10.3,12.474999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2014.0,9.67866220755565,6.987664259692948,0.2997028244979064,10.048707272911095,1.440631469979296,408.8234294721555,38.503137900746594,15.960405474534575,61.15479047149779,108.2596533659577,6.165858318636096,3.203401360544217,2.076818181818182,59.445241165810934,15.07258422017797,0.6363522126022125,12.621796837421838,2.7001244588744586,9.847636934824436,1.5462806637806639,-6.891372504810005,22.193482037638287,,1860.9672111801242,318.76347310906687,10.589999999999998,26.266666666666666,8.15189429112554,14.616106246993748,1.6845960648148146,3804.0,,,13.475,6.825,10.325,7.82962962962963,,239.83471074380165,240.0,12.206611570247935,18.141322314049585,,10.125,4.875,7.425000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2015.0,8.436053243808345,5.891189150985069,0.25553950584562835,8.767498704998706,1.0427849927849928,255.21089396714393,29.14655134781185,15.49971755455429,50.65687258297258,80.88954612147889,3.8936307519640856,3.7235238095238095,1.9791027154663519,82.06979770624321,16.141545136961803,0.48778166278166274,11.679131208297875,2.5337293878960545,10.486823978490644,1.5087118128784796,-5.494214150047483,23.692746358579694,,1707.04823437116,301.6743044763879,11.12,28.906666666666663,8.824366476116476,15.47280652218152,2.1864008954008955,3812.181818181818,,,12.433333333333332,5.166666666666667,9.366666666666667,2.909090909090909,,217.62937062937064,216.78321678321677,12.558601398601398,18.484685314685315,,8.700000000000001,3.5333333333333337,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2016.0,9.009246119024345,6.376479803798352,0.23926244006889164,10.148950798305638,1.7384366311195576,356.37257738677096,34.99002187965603,14.437937904389518,56.0569994016125,148.7845422869813,4.526314484126985,2.288760880696364,2.1137499999999996,62.197543290043306,12.46388057459946,0.620502232626696,11.76792418358942,2.837489858734494,9.346567297747555,1.3800463246815178,-5.111312961001802,22.248793808718705,,1898.6829394961267,319.5166345862053,15.46,30.016666666666666,8.145230319751779,14.67140058618063,1.632730327493203,3965.909090909091,,,21.01666666666667,16.400000000000002,18.516666666666666,4.039285714285715,,225.3146853146853,233.91608391608392,12.106293706293705,17.814685314685313,,20.266666666666666,15.45,17.750000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2017.0,9.714480918729931,7.07305094992842,0.34670063138442586,12.185933375567522,1.411337475077933,468.0688078520396,39.653691770485665,15.678513480371185,64.33403293636756,112.47986682528666,4.96308454919566,2.5850088183421516,2.07380303030303,81.30231388717102,20.615311406523855,0.26137493884275004,13.590979537867948,2.632455455846014,9.57320414444878,2.243359561278016,-5.339897503545573,22.207959856071444,,1985.6430944153312,328.6159845543108,,,8.056973976428912,14.428125417262756,1.7004878026122663,4943.6,,,,,,3.379797979797979,,230.26573426573427,235.39860139860141,12.316083916083915,18.19013986013986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2018.0,8.309104638052007,5.7444816879027405,0.16970456444140652,10.922924910808346,1.366049037169727,387.7093620251595,37.29729779320297,12.456520716125976,46.24681304255709,100.29935407025924,4.683680555555555,3.1645833333333333,2.262008978675645,69.07882894364202,14.303117864104706,0.5289448368395737,13.365195343155868,3.2367011278195483,9.46332861826283,1.5635773461431355,-6.571961390217968,21.868799571529834,0.0,1865.7522100611804,336.557351760082,9.55,27.7,7.586225321827296,14.113516496417814,1.065717181210602,3876.0,,,11.1,3.9,6.6,3.1780303030303028,,228.6013986013986,228.60139860139859,11.851748251748251,17.26153846153846,,10.6,3.3,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2019.0,9.041622154726992,6.208661936182097,0.2156623842107713,12.1818901119206,2.0232114199403917,431.56968993066556,47.20340689943494,14.294231878112923,53.36224839071518,156.60047167266796,4.48384126984127,3.08968253968254,2.2155996944232235,55.0536206914155,11.84024820260503,0.6196413473946514,14.183919751320632,3.7780857664117575,8.336321363413873,1.1437342271042712,-7.740355458295987,21.069835866531903,135.1,2089.5594255629694,356.3159156066645,10.596666666666666,24.64333333333333,6.848804076002313,13.105109920793844,0.5876740612544578,5268.0,,,15.25,9.725,12.9,3.1413419913419918,,212.5384615384615,210.73426573426576,11.495944055944054,16.77692307692308,,14.6,9.025,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2020.0,7.982910954785955,5.563055254930254,0.18199013949013945,11.853073684402798,1.3641880394238886,384.5544493305569,39.8637071523864,13.408737178330929,46.50211046383886,100.81177543630375,4.401308539944903,2.200440917107584,2.3570075757575757,65.7270202020202,13.533931019960432,0.6197255359020064,14.230986823633883,3.214985667926844,9.475097125097125,1.3432580491404018,-7.146657182686594,23.281272469360704,285.8,2083.5192428584787,344.65363770216703,13.11,28.8,7.3277122044622045,14.006478834890599,0.6453925029219146,3868.3333333333335,,,15.2,10.345454545454544,12.772727272727272,2.7186868686868686,,219.61926961926963,223.04584304584301,12.315617715617718,18.151981351981348,,14.545454545454543,9.709090909090907,12.072727272727274,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2021.0,6.482153209109732,4.354689440993789,0.08437888198757763,10.742647499251275,1.5172766627312082,440.6318957771788,29.659484454938998,11.411524844720498,34.24906805640711,113.35757575757575,3.4042016806722692,2.927333333333333,2.453333333333333,25.382733426704014,15.53613425925926,0.6680114638447973,17.65277777777778,3.5201719576719572,7.8153990299823635,1.6250220458553792,-7.54494598765432,20.227218915343915,,2829.3948603479853,379.8384049823633,,,5.919997905643738,12.49296241181658,-0.6850570987654323,,,,,,,1.8993506493506493,,233.73626373626377,232.85714285714283,12.547252747252749,19.67912087912088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
