,YEAR,STATION,LATITUDE,LONGITUDE,ELEVATION,NAME,DP01,DP10,DP1X,DSNW,EMSN,EMXP,PRCP,SNOW,DSND,EMSD,CDSD,CLDD,DT00,DT32,DX32,DX70,DX90,DYFG,DYTS,EMNT,EMXT,HDSD,HTDD,TAVG,TMAX,TMIN,AWND,DYHF,TSUN,WDF2,WDF5,WSF2,WSF5,WDFG,WSFG,WDF1,WSF1
31,1991,US1RINW0028,,,,"PORTSMOUTH 3.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1992,US1RINW0028,,,,"PORTSMOUTH 3.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1993,US1RINW0028,,,,"PORTSMOUTH 3.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1994,US1RINW0028,,,,"PORTSMOUTH 3.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1995,US1RINW0028,,,,"PORTSMOUTH 3.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1996,US1RINW0028,,,,"PORTSMOUTH 3.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1997,US1RINW0028,,,,"PORTSMOUTH 3.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1998,US1RINW0028,,,,"PORTSMOUTH 3.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1999,US1RINW0028,,,,"PORTSMOUTH 3.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2000,US1RINW0028,,,,"PORTSMOUTH 3.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2001,US1RINW0028,,,,"PORTSMOUTH 3.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2002,US1RINW0028,,,,"PORTSMOUTH 3.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2003,US1RINW0028,,,,"PORTSMOUTH 3.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2004,US1RINW0028,,,,"PORTSMOUTH 3.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2005,US1RINW0028,,,,"PORTSMOUTH 3.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2006,US1RINW0028,,,,"PORTSMOUTH 3.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2007,US1RINW0028,,,,"PORTSMOUTH 3.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2008,US1RINW0028,,,,"PORTSMOUTH 3.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2009,US1RINW0028,,,,"PORTSMOUTH 3.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2010,US1RINW0028,,,,"PORTSMOUTH 3.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2011,US1RINW0028,,,,"PORTSMOUTH 3.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2012,US1RINW0028,,,,"PORTSMOUTH 3.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2013,US1RINW0028,,,,"PORTSMOUTH 3.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2014,US1RINW0028,,,,"PORTSMOUTH 3.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2015,US1RINW0028,,,,"PORTSMOUTH 3.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2016,US1RINW0028,,,,"PORTSMOUTH 3.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2017,US1RINW0028,,,,"PORTSMOUTH 3.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2018,US1RINW0028,,,,"PORTSMOUTH 3.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2019,US1RINW0028,,,,"PORTSMOUTH 3.7 NNE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2020,US1RINW0028,41.650337,-71.222706,3.0,"PORTSMOUTH 3.7 NNE, RI US",9.77777777777778,6.333333333333333,0.6666666666666666,,,23.03333333333333,76.52222222222223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2021,US1RINW0028,41.650337,-71.222706,3.0,"PORTSMOUTH 3.7 NNE, RI US",9.571428571428571,6.428571428571429,1.5714285714285714,0.0,0.0,38.31428571428571,104.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1960,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1961,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1962,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1963,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1964,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1965,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1966,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1967,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1968,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1969,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1970,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1971,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1972,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1973,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1974,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1975,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1976,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1977,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1978,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1979,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1980,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1981,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1982,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1983,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1984,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1985,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1986,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1987,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1988,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1989,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1990,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1991,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1992,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1993,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1994,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1995,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1996,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1997,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1998,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1999,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2000,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2001,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2002,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2003,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2004,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2005,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2006,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2007,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2008,US1RIPR0002,41.972882,-71.445662,87.2,"CUMBERLAND HILL 0.7 E, RI US",7.8,5.0,0.2,0.0,0.0,19.78,48.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2009,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2010,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2011,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2012,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2013,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2014,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2015,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2016,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2017,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2018,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2019,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2020,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2021,US1RIPR0002,,,,"CUMBERLAND HILL 0.7 E, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1960,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1961,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1962,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1963,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1964,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1965,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1966,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1967,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1968,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1969,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1970,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1971,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1972,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1973,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1974,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1975,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1976,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1977,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1978,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1979,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1980,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1981,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1982,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1983,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1984,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1985,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1986,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1987,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1988,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1989,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1990,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1991,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1992,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1993,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1994,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1995,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1996,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1997,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1998,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1999,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2000,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2001,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2002,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2003,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2004,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2005,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2006,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2007,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2008,US1RIPR0004,41.857457,-71.369672,13.4,"PAWTUCKET 1.1 SSE, RI US",12.0,5.5,0.5,0.0,0.0,20.95,63.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2009,US1RIPR0004,41.857457,-71.369672,13.4,"PAWTUCKET 1.1 SSE, RI US",19.0,10.0,0.0,,,11.2,85.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2010,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2011,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2012,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2013,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2014,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2015,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2016,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2017,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2018,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2019,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2020,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2021,US1RIPR0004,,,,"PAWTUCKET 1.1 SSE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1960,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1961,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1962,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1963,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1964,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1965,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1966,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1967,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1968,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1969,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1970,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1971,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1972,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1973,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1974,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1975,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1976,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1977,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1978,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1979,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1980,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1981,US1RIPR0006,,,,"NORTH PROVIDENCE 0.5 N, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
